	freq=1	total	percent
UD_Turkish-Kenet	534	1062	50.282485875706215
UD_Turkish-Penn	553	1059	52.21907459867799
UD_Turkish-BOUN	483	910	53.07692307692308
UD_Russian-SynTagRus	310	850	36.470588235294116
UD_Czech-PDT	293	780	37.56410256410256
UD_Icelandic-IcePaHC	271	659	41.122913505311075
UD_Polish-PDB	242	647	37.403400309119014
UD_Estonian-EDT	265	644	41.14906832298137
UD_Latin-ITTB	259	640	40.46875
UD_Korean-Kaist	212	605	35.04132231404959
UD_Finnish-TDT	256	595	43.02521008403362
UD_Latin-PROIEL	281	589	47.70797962648557
UD_Russian-Taiga	281	545	51.559633027522935
UD_Old_Church_Slavonic-PROIEL	267	538	49.628252788104085
UD_Old_East_Slavic-TOROT	257	529	48.582230623818525
UD_Basque-BDT	245	513	47.758284600389864
UD_Uyghur-UDT	298	500	59.599999999999994
UD_Belarusian-HSE	230	499	46.09218436873748
UD_Czech-CAC	188	489	38.445807770961146
UD_Vietnamese-VTB	273	489	55.828220858895705
UD_Turkish-IMST	282	488	57.786885245901644
UD_Classical_Chinese-Kyoto	184	482	38.17427385892116
UD_Western_Armenian-ArmTDP	203	458	44.32314410480349
UD_Latvian-LVTB	183	454	40.308370044052865
UD_Ancient_Greek-Perseus	193	438	44.06392694063927
UD_Persian-PerDT	160	438	36.5296803652968
UD_Sanskrit-Vedic	268	418	64.11483253588517
UD_Finnish-FTB	177	412	42.961165048543684
UD_Romanian-Nonstandard	158	409	38.63080684596577
UD_Turkish-Tourism	182	384	47.39583333333333
UD_Ancient_Greek-PROIEL	177	378	46.82539682539682
UD_Estonian-EWT	196	374	52.406417112299465
UD_Croatian-SET	168	369	45.52845528455284
UD_Indonesian-GSD	163	348	46.839080459770116
UD_German-HDT	84	343	24.489795918367346
UD_Latin-UDante	195	336	58.03571428571429
UD_Korean-GSD	137	323	42.414860681114554
UD_Romanian-RRT	129	315	40.95238095238095
UD_Arabic-NYUAD	98	315	31.11111111111111
UD_Persian-Seraji	126	310	40.64516129032258
UD_Lithuanian-ALKSNIS	136	299	45.48494983277592
UD_Irish-IDT	136	291	46.735395189003434
UD_Irish-TwittIrish	169	288	58.68055555555556
UD_Latin-Perseus	166	284	58.45070422535211
UD_Romanian-SiMoNERo	126	282	44.680851063829785
UD_Armenian-ArmTDP	151	280	53.92857142857142
UD_Russian-GSD	139	280	49.642857142857146
UD_Arabic-PADT	128	280	45.714285714285715
UD_Armenian-BSUT	133	272	48.89705882352941
UD_English-EWT	107	271	39.48339483394834
UD_Ukrainian-IU	107	269	39.77695167286245
UD_Old_East_Slavic-Ruthenian	139	267	52.05992509363296
UD_Turkish-PUD	157	264	59.46969696969697
UD_Chinese-GSD	112	262	42.74809160305343
UD_Chinese-GSDSimp	111	261	42.5287356321839
UD_Scottish_Gaelic-ARCOSG	137	260	52.69230769230769
UD_Erzya-JR	165	253	65.21739130434783
UD_Japanese-BCCWJ	76	253	30.039525691699602
UD_Norwegian-Bokmaal	87	252	34.523809523809526
UD_German-GSD	113	252	44.84126984126984
UD_Czech-FicTree	99	250	39.6
UD_Hebrew-HTB	100	250	40.0
UD_Slovenian-SSJ	105	249	42.168674698795186
UD_Japanese-BCCWJLUW	82	246	33.33333333333333
UD_Old_East_Slavic-RNC	137	242	56.611570247933884
UD_Norwegian-Nynorsk	92	235	39.148936170212764
UD_Welsh-CCG	106	235	45.1063829787234
UD_Urdu-UDTB	105	234	44.871794871794876
UD_Serbian-SET	113	233	48.497854077253216
UD_Spanish-GSD	107	232	46.12068965517241
UD_Turkish_German-SAGT	143	231	61.904761904761905
UD_Turkish-FrameNet	137	227	60.352422907488986
UD_Korean-PUD	115	225	51.11111111111111
UD_Old_French-PROFITEROLE	77	223	34.52914798206278
UD_Hindi-HDTB	79	217	36.405529953917046
UD_Russian-Poetry	85	216	39.351851851851855
UD_Italian-PoSTWITA	118	216	54.629629629629626
UD_Latin-LLCT	73	214	34.112149532710276
UD_Dutch-Alpino	85	212	40.09433962264151
UD_English-GUM	86	209	41.14832535885167
UD_Naija-NSC	88	207	42.51207729468599
UD_Icelandic-GC	91	204	44.6078431372549
UD_Polish-LFG	66	202	32.67326732673268
UD_Hebrew-IAHLTwiki	86	200	43.0
UD_Old_East_Slavic-Birchbark	122	198	61.61616161616161
UD_Finnish-OOD	124	197	62.944162436548226
UD_Gothic-PROIEL	92	193	47.66839378238342
UD_Polish-PUD	97	188	51.59574468085106
UD_Slovak-SNK	77	186	41.39784946236559
UD_Swedish-Talbanken	78	186	41.935483870967744
UD_Icelandic-Modern	79	183	43.169398907103826
UD_Finnish-PUD	108	183	59.01639344262295
UD_Portuguese-CINTIL	58	182	31.868131868131865
UD_Danish-DDT	82	181	45.30386740331492
UD_Spanish-AnCora	61	180	33.88888888888889
UD_Italian-VIT	70	178	39.325842696629216
UD_Kyrgyz-KTMU	105	172	61.04651162790697
UD_Turkish-Atis	84	168	50.0
UD_English-LinES	82	168	48.80952380952381
UD_Pomak-Philotis	71	165	43.03030303030303
UD_Maghrebi_Arabic_French-Arabizi	103	163	63.190184049079754
UD_Portuguese-GSD	61	162	37.65432098765432
UD_Kazakh-KTB	94	162	58.0246913580247
UD_Buryat-BDT	93	159	58.490566037735846
UD_Catalan-AnCora	46	156	29.48717948717949
UD_Turkish-GB	67	150	44.666666666666664
UD_Xibe-XDT	84	149	56.375838926174495
UD_French-GSD	53	149	35.57046979865772
UD_Dutch-LassySmall	59	149	39.59731543624161
UD_Javanese-CSUI	83	148	56.08108108108109
UD_Maltese-MUDT	63	147	42.857142857142854
